id,date_bs,date_ad,local_time,utc_time,latitude,longitude,magnitude,epicenter,uin
328,2073-05-11,2016-08-27,17:48,12:03,29.81,81.56,4.0,Bajhang,ba1c141140dec5e7a3e358685b011d1abf5967f6d52e573085f90fa38058f3b7
329,2073-04-08,2016-07-23,11:59,06:14,27.99,84.71,4.1,Gorkha,e10cb66f285d1aa2ceb101f590d5aa1d02ad0cf7ced294bf49bf680287114b11
330,2073-03-24,2016-07-08,04:08,22:23,27.84,86.16,4.1,Dolakha,cf1e9a4366cd54da185773892572c242b65c8deb57cc40778c6821fd96e35ae0
331,2073-03-23,2016-07-07,14:44,08:59,28.31,84.35,4.3,Lamjung,341334e66c241a6501f8ba567137b1950be231ab049b13a4fd8b49063fddd0ac
332,2073-03-23,2016-07-07,17:38,11:53,27.92,85.66,4.4,Sindhupalchowk,cd60a132ba7823fb8cf8f163e2119c9829cabb156790f1aa5c6df87053ec99f2
333,2073-03-18,2016-07-02,18:08,12:23,29.64,81.28,4.4,Bajhang,74248da67158a2c37eb2ce1940e17a37c95d5ee6671707f9e77b1db90a102c90
334,2073-03-15,2016-06-29,14:55,09:10,29.63,81.28,5.0,Bajhang,48f0e19a860eee869885d42c451a41910f10db78f5aad6aa678dd039393ddb9f
335,2073-03-15,2016-06-29,15:11,09:26,29.63,81.24,4.2,Bajhang,cd31dea0af101e599f2d0c672e9c38a9973be15278f372f12eb7d8d06f7a57c3
336,2073-03-08,2016-06-22,18:45,13:00,27.76,86.34,4.1,Dolakha,a621b29aac4ffa8e4bbebfb8b4dfe9069ff627bde29ee9953b136284f1a48a6a
337,2073-03-07,2016-06-21,11:34,05:49,27.93,85.21,4.4,Nuwakot,48c972b4db686b210343039ee61e6797ec686e93479e5aa5306ffb9cd23a843e
338,2073-02-32,2016-06-14,05:12,23:27,28.03,84.64,4.3,Gorkha,9709685eca0bb71e0459c261471935991e15422f3a049d8daba27173704b09f0
339,2073-02-21,2016-06-03,05:10,23:25,27.96,85.62,4.4,Sindhupalchowk,32468438962ea2498134618403e82f3cdc136d4c9af009f5315662213e2d3ad1
340,2073-02-15,2016-05-28,15:24,09:39,27.94,85.5,4.6,Sindhupalchok,311f0a4db8f00ee803d80c0a294b3d738263a525efa0ccd14d883d0bf6c9567e
341,2073-02-11,2016-05-24,00:54,19:09,27.73,85.16,4.2,Dhading,f6a0add6e9087cd79220c1f3dc6ec6d6268b095d3b704c30297d75614761ff8b
342,2073-02-02,2016-05-15,04:30,22:45,27.93,85.5,4.4,Sindhupalchowk,13e4c6a7913749a1fd43280247c4aa28f700ac2a1adefef8ccd67f588014f292
343,2073-02-01,2016-05-14,05:05,23:20,27.97,85.55,4.3,Sindhupalchowk,9f3d32c56db985043a81204ea92dc5d8ce35c951102dcba0644cf8aa645b2c76
344,2073-01-31,2016-05-13,01:09,19:24,27.69,86.24,4.1,Dolakha,de7943cccc93162489c869029acd18f6bbd0cdc3f664f3712f421729b86e98c8
345,2073-01-29,2016-05-11,07:04,01:19,28.01,84.94,4.4,Dhading,f4279e68ede789f7b63201d9cff4f6375a54266afe45bc730697e140ddb48754
346,2073-01-29,2016-05-11,14:37,08:52,28.01,84.68,4.5,Gorkha,c5a16cd167d8f849643cfac28d16a5551319f762173f3653b643de23348d59ec
347,2073-01-23,2016-05-05,10:31,04:46,28.24,84.99,4.1,Dhading,336a410355d6675bad11e0fd088f6bb4fa6c858db0e94d9ee99c86d2d04c37e8
348,2073-01-22,2016-05-04,11:17,5:32,29.38,81.88,4.0,Kalikot,099e037dc3416f897207b8dd413097524837b68aefde64e3eebb8760a31aaffb
349,2073-01-18,2016-04-30,12:28,6:43,29.54,81.1,4.2,Bajhang,2e3ae101d0dc4bacb976c6159eb3cc88639a03fdabdea8cf3c5647b9bb0a4805
350,2073-01-14,2016-04-26,15:18,09:33,28.05,85.38,4.3,Rasuwa,7c77fa0cea168efac66965816d12bb8593859bde180c48556a8c5d4ac11ae8e5
351,2073-01-12,2016-04-24,02:16,20:31,28.08,85.13,4.2,Nuwakot,226f951992f52162b29e2505602cf662945878f4b17bb00a9a284864531505e1
352,2073-01-10,2016-04-22,12:41,06:56,27.72,86.29,4.0,Dolakha,bcfa7081fa27245c9d52424abb12cba9964b0431363047394361b55c925ba3f8
353,2073-01-10,2016-04-22,16:49,11:04,27.79,85.85,4.0,Sindhupalchowk,ea57d31f9cd72e860d625695ba7e85e6ccd6e6bd9ac2a617ce9dfae832a2ac6b
354,2072-12-30,2016-04-12,20:26,14:41,27.56,86.17,4.4,Dolakha,db21efe8209a5e86f04a8434c858dd8ff177618f3371ac988698107f9ff7da80
355,2072-12-27,2016-04-09,19:05,13:20,27.65,85.31,4.5,Lalitpur,bdd36d0c4ac1eb583059b82f18bed797618c9dc373f86b1c232569f6b83da918
356,2072-12-22,2016-04-04,10:16,04:31,27.72,86.09,4.7,Dolakha,95b25a3eecf943f4a628d99684998f4655ad9a4293a91ebde288f5261a7b5fbe
357,2072-12-22,2016-04-04,09:38,03:53,29.81,81.51,4.3,Bajhang,37a54d95b489f6ddde426f824183536a77a2f3dc953006005e1798157d50c2bd
358,2072-12-18,2016-03-31,04:26,22:41,27.93,85.59,4.1,Sindhupalchowk,f024e3a8030e2e0aa7247476339232156baf186f9485a944ed9f8e26388c4a64
359,2072-12-17,2016-03-30,18:11,12:26,27.89,85.73,4.7,Sindhupalchowk,f9b1e89e6125367a90006bf4f9e2178ddfda96a72d29d2010e3a650822e9cd54
360,2072-12-11,2016-03-24,05:26,23:41,27.75,88.04,4.1,Taplejung,51a7da57850122e080157fd2a8c37a180d1601fbe39057e4c4ea3e741645a188
361,2072-12-04,2016-03-17,10:59,05:14,27.34,86.27,4.0,Okhaldhunga,32739f6f4e90ad983d28ebaed951ce6b2f7e438cc19679073dfd94f12e67583a
362,2072-12-02,2016-03-15,03:12,21:27,27.84,85.73,4.5,Sindhupalchowk,85e32846a1dc157f7173915e07c1294bd78a12d0bfebd2b0216440a16d5f1fe7
363,2072-11-30,2016-03-13,11:00,05:15,27.83,84.9,4.8,Dhading,ff1da23cc911ab77b946d4d991f413886213ff13864dcc79c65168e2cc46328e
364,2072-11-28,2016-03-11,15:13,09:28,27.9,85.87,4.2,Sindhupalchowk,a14dca28a39fad9fd568a968a19d7a72e62973496f9077e47cc67e5e47a95052
365,2072-11-24,2016-03-07,13:50,8:05,30.22,81.7,4.0,Humla,135c847b9e16038c3921c734d395c0fa33da874b04ddd570ca2ce2dbf2b8f898
366,2072-11-23,2016-03-06,07:10,01:25,27.69,85.93,4.0,Sindhupalchowk,096c96c05e89e487494bf7dc3a1e224d01edbf0f4f97439e092eb216b3dd1c5d
367,2072-11-18,2016-03-01,16:30,10:45,27.79,85.73,4.3,Sindhupalchowk,4ba01305fa2d2ad3ada5150d05f62aa964be092f01a63eed4e3198782953a388
368,2072-11-12,2016-02-24,15:07,09:22,27.8,85.74,5.4,Sindhupalchok,27f32d7e383fc6d0ee35dfb70620df290d42bf31533639854aefcb6f203707bd
369,2072-11-11,2016-02-23,08:45,3:00,27.47,87.15,4.5,Sankhuwasava,7c60a433e431a3804df4dec44f779321414353d95c0fd0cb791ee4d58a74f779
370,2072-11-09,2016-02-21,23:54,18:09,28.08,84.76,5.5,Gorkha,5eb3e153a1e3538713e2ee3192438e596f179f3dd3bc63aeb5b8e197f3935691
371,2072-11-08,2016-02-20,03:54,22:09,27.86,85.29,4.1,Nuwakot,153e555716399887ea6110a082cfacbc34272e4381fddccb6f4cb1692976a5ed
372,2072-11-01,2016-02-13,20:22,14:37,27.81,85.72,4.3,Sindhupalchowk,ce17a3a0e87500ce9cafc5b8926d90e8e125665e6c7354e7d43835ae10b29352
373,2072-10-27,2016-02-10,22:12,16:27,27.84,85.71,4.6,Sindhupalchowk,6be7a14bf20b317ba9f691b0d1e8c371ba9dd2246d1e6c8002454e59d2caa403
374,2072-10-22,2016-02-05,22:05,16:20,27.95,85.52,5.5,Sindhupalchowk,1e0fd1a965b8071b5ebf3b1aa85f6d6ef93477be63024a52453f6617144c7f5f
375,2072-10-13,2016-01-27,14:27,8:42,27.83,85.83,4.4,Sindhupalchowk,1e72fd26633b1ab61921ee4f49f025619ec07649815ce144691a8695e63112da
376,2072-10-13,2016-01-27,20:42,14:57,26.68,86.27,4.2,Siraha,74d4ca70935b405912f348683eeb86e52235071be11496a4cca5f33ae9e80851
377,2072-10-08,2016-01-22,01:07,19:22,28.06,85.09,4.6,Nuwakot,756f1442b4c8e61a54f8b69a58176c8e54e4fc311ba0a6a5ad50413b36ce0499
378,2072-10-01,2016-01-15,22:59,17:14,27.65,86.23,4.3,Dolakha,d2f2986a767c358bd3e0d18f7b08a8e25e0fc6da80769237af74e35182920fdb
379,2072-10-01,2016-01-15,18:50,13:05,27.63,86.25,4.1,Dolakha,19f7d7bdfbda01ab16e0741cb733a425ba258a92f6559aa4676166a5f473db73
380,2072-09-25,2016-01-09,23:28,17:43,27.48,86.01,4.4,Ramechhap,7adec29618da8cea3c107264460f409e36cdaeb4f134e0928edbc76b1c099cbf
381,2072-09-20,2016-01-04,18:47,13:02,27.75,86.12,4.1,Dolakha,66e079a86e7e833262e4ad4cb5b1d9033666fb4c7a47f80f61ba6203246a84e6
382,2072-09-18,2016-01-02,03:15,21:30,28.01,85.8,4.2,Sindhupalchowk,cdb7282ab646c1e45acac3a9342b03af1cac98f0184ee92494fb3e9e74cbd574
383,2072-09-16,2015-12-31,07:41,01:56,27.86,85.72,4.3,Sindhupalchowk,9c09bb732792664d124a3df8be146e7a751b1ae46533f72596da07da474dc6cd
384,2072-09-13,2015-12-28,03:52,22:07,27.7,86.12,4.2,Dolakha,7edd6afaf6a56a85e115aa7ea4a6484e1b9058e9eac26b1a3db9d02e8774c346
385,2072-09-11,2015-12-26,10:33,04:48,29.35,81.29,4.1,Bajura,ea40cb0dbc0b56c9a982e057cd4da8b3c07ddda0d7669e970ff20f3dfa5be1f5
386,2072-09-08,2015-12-23,08:59,03:14,27.79,86.08,4.1,Dolakha,15b475dea97fa48c352d0a879eb0db035ae7f602f11d211a925760dd3d96c8fa
387,2072-09-03,2015-12-18,16:01,10:16,29.44,81.69,5.5,Bajura,512444b2ec4e3e9cb09f1c12908df7da06cf29be40a78874a114d6b5b2fb9738
388,2072-08-27,2015-12-13,08:45,03:00,28.04,85.02,4.1,Dhading,c775e69f4759de121048e21fe75b0754555c2fcd19b28086571ef5f0452c94a2
389,2072-08-21,2015-12-07,07:27,01:42,27.86,86.19,4.0,Dolakha,aac021e6ce8184ce022677ef6dbe09d0da1a80f2e2cf7dede213f3a192e931c3
390,2072-08-14,2015-11-30,06:10,00:25,27.78,85.39,4.1,Kathmandu,42fa0b596f7bb7f35b38dcb7933fd870407f9d37f8a9a075f6b046c518164295
391,2072-08-11,2015-11-27,16:22,10:37,27.11,87.95,4.6,Panchthar,57c6e1e706936db3b1128355d2f50136897841001f2398019e7eff91428232bc
392,2072-08-11,2015-11-27,15:23,09:38,27.63,85.53,4.1,kavrepalanchok,69f87fa65fc508cceefd0117034fa178caee916197c49b8689d14acc7ea9c09a
393,2072-08-09,2015-11-25,00:42,18:57,27.87,85.77,4.1,Sindhupalchowk,7b289be98ca2a748d2cb24cfe757b463f74a5df4bd7971c2f9ebee1218ae4490
394,2072-08-08,2015-11-24,17:00,11:15,27.87,85.29,4.0,Nuwakot,e1297010175be8fec0220ab113504528b67fb4e45c20965924feeb0c3fd11c40
395,2072-08-08,2015-11-24,18:09,12:24,28.15,84.81,4.4,Gorkha,c260cdb6f5f727c25b57da5ba4c050c09c68672359728e36c8d15c4e63cea60b
396,2072-08-06,2015-11-22,07:11,01:26,28.43,83.3,4.1,Myagdi,f784f617e115844857a2ff90c7c0dc04fc99d2374dcb3091b717f3ce9412b4c1
397,2072-08-04,2015-11-20,13:45,08:00,28.35,83.36,4.0,Baglung,a7ad5f9e8da9621c5e78ec4ebc7774b4ace094faa5ce7d5b703af24eeace3f93
398,2072-08-03,2015-11-19,17:44,11:59,27.77,85.88,4.0,Sindhupalchok,e4a2981266fd7128d04896963b06002cabd8b6913c17b07801d2124ea611c625
399,2072-08-03,2015-11-19,10:00,04:15,27.89,85.75,5.3,Sindupalchok,a9ffeb4b6e2a1d48580d491bff59494a2ff11f3b72cf685dccac53d53ffcd0f9
400,2072-08-01,2015-11-17,18:55,13:10,28.02,85.28,4.3,Rasuwa,d674a0f19140e3321786e781f614241f95be94b729ea858f12810077fd9f5760
401,2072-07-26,2015-11-12,15:45,10:00,27.99,85.65,4.2,Sindupalchok,30cd5ab04b5421600983883c5f08ec710e4978edc02628d033b2488373e96805
402,2072-07-14,2015-10-31,09:28,03:43,28.03,85.23,4.3,Rasuwa,bc7ac856ade5c686583855828c5b0771a34d83becd4f614a25eed661e3065e88
403,2072-06-30,2015-10-17,23:46,18:01,27.8,86.3,4.2,Dolakha,faf44d6686857c47f2ff26dd224ca868044d07f5dc2774f4e91b93e0a1cedcc1
404,2072-06-29,2015-10-16,14:28,08:43,27.71,86.16,4.2,Dolakha,a0f03e26d683e8fc4f8039a82f44a05866cbd23211dd9455b49f613d1726e635
405,2072-06-21,2015-10-08,13:00,07:15,27.57,85.31,4.0,Lalitpur,03922df87d41c202d68c4f386ac8c031d749a05efb7b8567dde2f19e51fb63f9
406,2072-06-21,2015-10-08,21:58,16:13,27.96,85.54,4.1,Sindupalchowk,a444d6fb1d05929bdf569630ced3b8c2a781015c7f4352676c1eb80c07639ac9
407,2072-06-20,2015-10-07,05:15,23:30,27.68,86.08,4.2,Dolakha,0e278590d9d0cc42e112f70adf8121a90bee43d8d510cfc4ba40bc405d2e3dc6
408,2072-06-19,2015-10-06,17:47,12:02,27.69,86.09,4.2,Dolakha,a1334d77a19764cb4b8200755c4dbc116f84e2f2b0245a34a60817720e38cc98
409,2072-06-18,2015-10-05,13:21,07:36,27.71,86.1,4.2,Dolakha,220e0fd55c07117b2141d1d61e7b433514d633204fa1d7d15abdeb438b9f6e31
410,2072-06-18,2015-10-05,13:18,07:33,27.71,86.15,4.8,Dolakha,aad071f0d25575ebc567f802cfb097947bfeb9dbeed60b8fe3222862af2497c7
411,2072-06-12,2015-09-29,16:39,10:54,27.77,85.87,4.6,Sindhupalchowk,c37aaa10f37512b4101476a251e19e146f2ad76e14e8eefdc68c55582872ad79
412,2072-06-12,2015-09-29,15:12,09:27,29.83,80.6,4.6,Darchula,4565173cafb17cf2b1548637a58a538f40db9e381633329d05249c1d3b74217d
413,2072-06-05,2015-09-22,12:17,06:32,27.74,85.07,4.5,Dhading,fc5ba19c390ccc8f55f10b47c8908893902c2e66ddd37d2049da5469c9c0c280
414,2072-06-03,2015-09-20,04:05,22:20,27.76,86.37,4.0,Dolakha,17dec04ece1ce8dae559ae4ab97e37ab93acc25eafd8206f44f1d7d86693a4d7
415,2072-05-30,2015-09-16,20:37,14:52,27.6,86.19,4.2,Dolakha,c4215359e7028fddea21bc0d1be75f4e410231a6b62a06246f0b3bbd6d5f4703
416,2072-05-23,2015-09-09,18:23,12:38,27.82,86.24,4.0,Dolakha,df68217e0009c1d01b3176d4971734c67c3f274615752309de7e8087e1d81f48
417,2072-05-17,2015-09-03,05:10,23:25,27.75,86.01,4.3,Sindhupalchowk,34af2add8fd83bf671e7aa40940e1bf0f925b50f922536bc2f1f2116c956088a
418,2072-05-16,2015-09-02,04:51,23:06,27.64,86.19,4.4,Dolakha,f75f272e5bd1645f4a6a18b99a15d77c4b87f044b2dfedf66f11be44f4bc0825
419,2072-05-14,2015-08-31,23:33,17:48,27.92,85.69,4.2,Sindhupalchowk,71cb70491c83f1fba93c6f3588b5d24bc0ddb18f85ce0a9d25073698d4cd0676
420,2072-05-13,2015-08-30,19:02,13:17,27.72,85.75,5.0,Sindhupalchowk,1699ca546ae49ba89840c79f8e2047760eee518101b14a87c8862dd9223e9176
421,2072-05-13,2015-08-30,03:09,21:24,27.92,84.94,4.0,Dhading,b3656104836cbd86473a561de5a37bd4fd44120520cd988b0a103a7b94a7e668
422,2072-05-13,2015-08-30,08:26,02:41,27.66,86.23,4.0,Dolakha,5f423aa16c291436dffe4d341cfd696dd7e4a2be5e415c0189f0acd91fe83ad7
423,2072-05-10,2015-08-27,00:51,19:06,27.85,85.74,4.0,Sindhupalchowk,45f7afe7cc32be9715ae2053a1251aa342b4926510b9012ab48da8e73f27d495
424,2072-05-10,2015-08-27,06:07,00:22,28.12,84.89,4.0,Gorkha,2cd713f62c1fd52a5858fb1eb54e06bec234efe61ec06c12313f660d949b3ba3
425,2072-05-09,2015-08-26,13:31,7:46 AM,30.11,81.53,4.0,Humla,3fae2ee9bb997b4f79d01bbc90cf1f3ec6190b003ad029e094a25dc7e5e047ea
426,2072-05-08,2015-08-25,15:08,09:23,27.68,86.22,4.0,Dolakha,e206ecc994991d346888b1244668bcc009469e0961919ba8354f47526fd72315
427,2072-05-06,2015-08-23,14:47,09:02,27.87,86.17,5.0,Dolakha,6fcb00a60aa831b1596c69da0dc3205523d1098586a00add64aa15d9d62cae57
428,2072-05-04,2015-08-21,12:21,06:36,27.96,85.48,4.0,Nuwakot,496ff7e8b16e7fe54e736a4bee94950aa23857313f4fba5a409a67da75436ec4
429,2072-05-03,2015-08-20,11:47,06:02,28.0,85.29,4.0,Rasuwa,fa01ae22ec4bd0700c983e86013ba25081e05c172561d6953663ec85fe90f303
430,2072-05-01,2015-08-18,04:08,22:23,27.93,86.14,4.0,Dolakha,a8a3001508d7c867c36e4c75ba31afa190dc2abd767995d7268893e666d5ba07
431,2072-04-30,2015-08-15,23:56,18:11,27.71,86.05,4.0,Dolakha,7545516777581b41201fce01f5776a7b9f45c32984c2a66191fbe65b658c52a2
432,2072-04-30,2015-08-15,10:10,04:25,27.87,86.08,4.0,Dolakha,e9d17a84a133bc9727bfc08b1e530749c4bece38c431625561772f529518469d
433,2072-04-29,2015-08-14,18:47,13:02,27.59,85.97,4.0,Dolakha,4612eaea0462d3989a527e2b368a66fec6e8d1f4d1c02dfd80528e79c8b1527b
434,2072-04-28,2015-08-13,01:49,20:04,27.72,85.2,4.0,Kathmandu,38eb82a3f66d1c907f074ac0e33853cdb2e80db2f41ebccb5ca693865ed2226d
435,2072-04-26,2015-08-11,10:42,04:57,27.7,85.29,4.0,Kathmandu,fe57497e38d077dd1c8481e430a3398ee316265ed9645e6d123d6f239edbdab9
436,2072-04-25,2015-08-10,04:15,22:30,28.14,84.72,4.0,Gorkha,aa429360157a508ce39ad5fbb6e74b4935fc966e36020aa94da3353d9a15c953
437,2072-04-24,2015-08-09,00:21,6:36 PM,30.1,81.85,4.0,Humla,26631cd18ff76b54a7ddfb9854e469901dedb8ce56f21d1a7c1467557c5b1847
438,2072-04-24,2015-08-09,07:55,02:10,27.94,85.52,4.0,Sindupalchok,144bb5428729c3dc1d9b3aa3ea7a945dba7c3c2eb3b191785dda8357191a95c4
439,2072-04-23,2015-08-08,21:25,15:40,27.69,86.26,4.0,Dolakha,0eb32feb33ee2b0234fdcbb7a020579b57aff5c6b2ebc5c5698eda066b0a1a75
440,2072-04-23,2015-08-08,06:24,00:39,27.77,85.7,4.0,Sindupalchok,2833c69952794cf5a5049fab53a591f15c34444addfa42d055dc251e92439017
441,2072-04-22,2015-08-07,11:57,06:12,27.5,85.5,4.0,Kavre,712c8b6dde2dfa0619d4adf65b14bd11d5ac5dbc7502f4cc3a3d22d05bef374f
442,2072-04-21,2015-08-06,20:36,14:51,27.86,85.76,4.0,Sindupalchok,9e38bc5efe6733419b0fc5c0dfcbf051632290a9e16e3580439088bfbab41472
443,2072-04-20,2015-08-05,17:38,11:53,27.63,86.07,4.0,Dolakha,0bedf0c76b2cb65dce3f273790ffe0bc12f719ebcd17570d54148c159cf71e2d
444,2072-04-20,2015-08-05,13:59,08:14,27.64,86.07,4.0,Dolakha,f6e6cc839a799e4e203d17fd1e46ea7a19f3ee0d854b99941995d26d44315524
445,2072-04-16,2015-08-01,07:22,01:37,27.81,85.71,4.0,Sindupalchok,63352733e7fc0a4da102d0c7513ebd8c552c1b6a2cfda5360229188ed6d64d20
446,2072-04-14,2015-07-30,20:18,14:33,27.66,86.09,4.0,Dolakha,5498d72b2f52cb4f3b1c6742b1cc2a1878e82e4c190eba122cddc706941a1ca8
447,2072-04-12,2015-07-28,21:23,15:38,27.59,86.17,4.0,Dolakha,cb8677cb0fd03bd428dd954cc948bdbb184caf12c72e38417d0755bef4e727c2
448,2072-04-12,2015-07-28,18:38,12:53,27.68,86.04,4.0,Dolakha,93889da060877bcc6abb31915dcb218a45552e06f6be80979d9d679c256649f1
449,2072-04-12,2015-07-28,09:21,03:36,27.8,85.75,4.0,Sindupalchok,52e0f90ed5e6f8265ab1ff30fc5f4b526c63c1e68094cb2b6c4060d0af536612
450,2072-04-11,2015-07-27,18:23,12:38,27.94,85.48,4.0,Nuwakot,cacff8a23872852fad7584f6f5d618d41542972d4c085f0b444a670ca58a1fc1
451,2072-04-10,2015-07-26,09:30,03:45,27.68,86.22,4.0,Dolakha,ddb486035012d6e21b898adc7e07c0aacb3885ad62051fe56940edde88802715
452,2072-04-10,2015-07-26,10:03,04:18,27.85,85.75,4.0,Sindupalchok,f0a4d77eb151192d6c39c2a98f1b9b65a13aa76648a33b71ba7c962eaae4b479
453,2072-04-09,2015-07-25,20:04,14:19,27.66,86.0,4.0,Dolakha,7f2a1287ffe88654dcea0b15b3e68cb72f5ca448788c716adab3944135ff4d1c
454,2072-04-09,2015-07-25,00:05,18:20,27.61,86.28,4.0,Dolakha,8325c53ee8e661fa8bfa538cf0d5cf8222d3cc927e231ff6c1ea52c9bb0ca547
455,2072-04-06,2015-07-22,22:14,16:29,27.7,85.32,4.0,Kathmandu,c7cada9ed2c874f0b256e1b4ace389ca6eb214ea1dcf2c9e67c07bd32d0f2f82
456,2072-04-05,2015-07-21,08:09,02:24,27.86,86.39,4.0,Dolakha,e34420d415a0ef4678bd2b72522bc092334319af780029a0e42612c6edca3f23
457,2072-04-01,2015-07-17,05:09,23:24,28.18,84.74,4.0,Gorkha,e03bd35d9ff7d2b40d985d52929e5cc6bf937203d68c43287059b40f4cc19631
458,2072-03-30,2015-07-15,08:14,2:29 AM,29.8,80.73,4.0,Darchula,ebef19c0f1b9dcf8ec9b38a83701662fb70522242d47f06b7c58b6c84f44721d
459,2072-03-28,2015-07-13,17:39,11:54,27.63,86.09,4.0,Dolakha,6919db11146694ce58e7dbc2aa73fe972568aca6d10e9f1c67cf4c404e209280
460,2072-03-28,2015-07-13,16:01,10:16,28.06,85.34,4.0,Rasuwa,3b5d0d6fffa88b2fbfd3191c0767e80858a35b8c68eb45e5a8f0cca889079cac
461,2072-03-26,2015-07-11,02:28,20:43,27.8,86.23,4.0,Dolakha,2000176a0b71ea6fa43ec9bd1a059394863bd929d5689047628a016fa5a98127
462,2072-03-24,2015-07-09,17:59,12:14,27.89,85.73,4.0,Sindupalchok,677406a5c760d39972a15a4de88f3ed068c55d16b88473df0ec67ead7a9c2470
463,2072-03-23,2015-07-08,10:19,04:34,27.6,86.23,4.0,Dolakha,1136dbf9f66bae2a733fb733c2ed3d46c5b2d683cdd828c46b1089ca8e65dc09
464,2072-03-23,2015-07-08,09:55,04:10,27.92,85.68,4.0,Sindhupalchok,28d38ee5e6d4f6adc11f49d4cbafdd82f76e86ec8603cc1060ed7f6848cf9123
465,2072-03-22,2015-07-07,15:16,9:31 AM,29.69,81.74,4.0,Bajura,2781ba4e6a966115d756cb707885f5042b7f0edc9d885833704b89f39eeacf97
466,2072-03-22,2015-07-07,21:06,3:21 PM,28.48,83.13,4.0,Baglung,93838c0462c79a4ddff70ed84f5fe7873ed44a724db0e9442320b0a6f5234ee9
467,2072-03-21,2015-07-06,21:14,15:29,27.96,85.75,4.0,Sindhupalchok,0a96b3dbe4a942d40f5eac2a0205fdd9ef01eb231abbf8e8c8f2311763eaeff9
468,2072-03-21,2015-07-06,10:48,05:03,27.69,86.2,4.0,Dolakha,d0bb8919b9aab8f24fbf6622fa2bb4d9705eb89bea35b03d626758d0dc3853e7
469,2072-03-20,2015-07-05,01:27,19:42,27.86,85.87,4.0,Sindupalchok,7fb78faae202c7d55f62d927da6724a85d253775f95ebdd795df65e827a93bf6
470,2072-03-20,2015-07-05,10:07,04:22,27.67,86.2,4.0,Dolakha,698b960d70599fbd048fc7410e75f153f4034b3ab6bb1d0e953c9ef7c1199d00
471,2072-03-19,2015-07-04,01:49,20:04,27.73,85.0,4.0,Dhading,fc2e19d5729f37c2585befbb33e1281fbf44d4aebf323c2da728f6e4990057ce
472,2072-03-17,2015-07-02,05:26,23:41,27.67,85.54,4.0,Kavre,a2ec7a99f38ddff513f370bd6c3cc9bcc38e2c20686ca53d83cd941c8e7504e8
473,2072-03-17,2015-07-02,07:41,01:56,27.97,85.62,5.0,Sindhupalchowk,fd942be113ce641ebac7035dd1b3fe5f16c9216d16f614e9a76af5b18c38d097
474,2072-03-16,2015-07-01,03:33,21:48,27.8,85.74,4.0,Sindhupalchowk,bbfcbe73de6820da8ccb1b6f5e1353cdbb06d4873bd72b28a8bcafd96bfbcd55
475,2072-03-16,2015-07-01,09:12,03:27,27.71,86.12,4.0,Dolakha,d033d8d842b530d6ec80e8fb15cc317469eee7b8255f1549d3846b45e07dfe57
476,2072-03-16,2015-07-01,15:24,09:39,28.06,85.14,4.0,Nuwakot,5bcb7a528a3ff052f3c5fc42f8dbf1e436775acd0bdff8c2aa2cfa1ce26e4594
477,2072-03-15,2015-06-30,03:31,21:46,27.55,85.79,4.0,Kavre,6c709c1d7fc367de3c9cb924313e0c6c19afa4663b49d802f88bf8ff9e63cc73
478,2072-03-14,2015-06-29,23:34,17:49,27.93,85.64,4.0,Sindhupalchowk,f53b716cafd7bb987155763442559cc1ced845921018d58ccf01ec7c89ab5acf
479,2072-03-14,2015-06-29,23:27,17:42,27.92,85.68,4.0,Sindhupalchowk,114e378127a1800230c31a51b4b3ae7c35793e31cebc7689fff0c784b5e18067
480,2072-03-14,2015-06-29,05:42,23:57,27.35,86.2,5.0,Ramechhap,5b417afacb1ac961eca20d7524bc23701a02fbc4d5dd529762c026296310b932
481,2072-03-13,2015-06-28,22:01,16:16,27.92,85.66,4.0,Sindhupalchok,b0de0191631733284c0bb27ae611ec5a0dffed111c31d3e69ec8725f1f7a9446
482,2072-03-11,2015-06-26,18:02,12:17,27.74,86.28,4.0,Dolakha,a27310f80c9f89622261aff4be9c0ce67c375886ae4f0e86fc4f69dbec97ee12
483,2072-03-11,2015-06-26,14:45,09:00,27.58,85.39,4.0,Lalitpur,d784eb112175e66d070e5b7e88e5e90a2b5c60d23371e711979b4c6f6986b8e0
484,2072-03-10,2015-06-25,23:49,18:04,27.66,86.21,4.0,Dolakha,9e7524427357dc9d8f07a72f121846a863855f58ca057a1a071334566b7c3a1e
485,2072-03-10,2015-06-25,21:07,15:22,27.78,85.17,4.0,Nuwakot,b33574694ecefa2c11f186b65c961454d4feff0226491fc51c63eec49c07ef6c
486,2072-03-10,2015-06-25,23:51,18:06,27.94,85.49,4.0,Sindhupalchok,4691ea1aaabc6a8b5608c13131be376b483d7f3997d8c9f4adaa540cc78772a9
487,2072-03-09,2015-06-24,14:59,09:14,27.85,85.75,4.0,Sindhupalchowk,42501cf58e52d085a831602ffb31f1a0bd82f53f88958b99a6b8d88d028c6f20
488,2072-03-07,2015-06-22,13:19,07:34,27.67,86.17,4.0,Dolakha,01e5d4c1c58521a6d8d46f19395a321ef1070c7a3ece93c5e31727e2a6b35c34
489,2072-03-06,2015-06-21,19:26,13:41,27.8,86.0,4.0,Sindupalchok,61752f3a9dd03a33f034f7961e52e85dc21a3acf0e766e48cc985334c2552309
